participant.id_in_session,participant_code,participant.label,participant._is_bot,participant._index_in_pages,participant._max_page_index,participant._current_app_name,participant._current_page_name,participant.time_started_utc,participant.visited,participant.mturk_worker_id,participant.mturk_assignment_id,participant.payoff,player.id_in_group,player.role,player.payoff,round_number,player.series_round,player.session_name,condition,player.block_order,player.trade_payoff,player.payable_round,data_available,pay_for_data,player.ack_brokerage_fee,round_type,investment_amount,return_forecast,forecast_confidence,belief_informative,belief_confidence,realized_return,informative,investment_payoff,cumulative_bonuses,round_payoff,player.self_assesment,group.id_in_subsession,subsession.round_number,subsession.training,session_code,session.label,session.mturk_HITId,session.mturk_HITGroupId,session.comment,session.is_demo,treated,paid_round
17,wel7w6gg,,0,71,70,post_exp,FinalForProlific,2026-08-24 19:04:13.709515,1,,,155.98,17,,131.38,18,12,,treatment,,0.0,18,1,1.0,,free_data,100.0,20.0,4.0,1.0,4.0,30.3829281992374,1.0,130.38,17.0,131.38,,1,18,0,9vfoiax5,,,,,0,1,0
18,u4dpd5wy,,0,71,70,post_exp,FinalForProlific,2026-08-24 19:04:14.397432,1,,,122.85,18,,112.13,18,4,,treatment,,0.0,14,1,1.0,,paid_data,95.0,30.0,3.0,1.0,4.0,16.9752110267725,1.0,111.13,18.0,112.13,,1,18,0,9vfoiax5,,,,,0,1,1
19,y3uiqp3t,,0,71,70,post_exp,FinalForProlific,2026-08-24 19:04:14.803975,1,,,133.98,19,,87.64,18,20,,treatment,,0.0,16,1,1.0,,paid_data,95.0,30.0,4.0,1.0,5.0,-8.79848578409706,1.0,86.64,12.0,87.64,,1,18,0,9vfoiax5,,,,,0,1,1
20,atqtlu6a,,0,71,70,post_exp,FinalForProlific,2026-08-24 19:04:15.002851,1,,,126.01,20,,99.89,18,5,,treatment,,0.0,14,1,0.0,,free_data,10.0,2.0,4.0,1.0,3.0,-11.0647641062684,1.0,98.89,20.0,99.89,,1,18,0,9vfoiax5,,,,,0,1,0
21,cuq5iz33,,0,71,70,post_exp,FinalForProlific,2026-08-24 19:04:15.286301,1,,,111.24,21,,98.61,18,7,,treatment,,0.0,15,1,1.0,,free_data,50.0,22.0,3.0,1.0,3.0,-4.77007384032043,1.0,97.61,7.0,98.61,,1,18,0,9vfoiax5,,,,,0,1,0
22,4yux8e22,,0,71,70,post_exp,FinalForProlific,2026-08-24 19:04:16.409415,1,,,121.61,22,,103.7,18,4,,treatment,,0.0,16,1,0.0,,free_data,10.0,15.0,5.0,1.0,5.0,16.9752110267725,1.0,101.7,14.0,103.7,,1,18,0,9vfoiax5,,,,,0,1,0
23,f291tr7u,,0,71,70,post_exp,FinalForProlific,2026-08-24 19:04:17.330849,1,,,136.85,23,,102.0,18,7,,treatment,,0.0,4,1,1.0,,free_data,0.0,0.0,2.0,1.0,3.0,-4.77007384032043,1.0,100.0,20.0,102.0,,1,18,0,9vfoiax5,,,,,0,1,0
24,w3cukoe0,,0,71,70,post_exp,FinalForProlific,2026-08-24 19:04:23.181196,1,,,123.6,24,,110.51,18,8,,treatment,,0.0,17,1,1.0,,paid_data,70.0,20.0,4.0,0.0,5.0,19.2982240105404,0.0,108.51,18.0,110.51,,1,18,0,9vfoiax5,,,,,0,1,1
26,4zd5ned9,,0,71,70,post_exp,FinalForProlific,2026-08-24 19:04:26.439460,1,,,135.3,26,,113.6,18,18,,treatment,,0.0,16,1,1.0,,free_data,70.0,7.0,4.0,0.0,4.0,17.9942787562462,0.0,112.6,16.0,113.6,,1,18,0,9vfoiax5,,,,,0,1,0
27,mknb67le,,0,71,70,post_exp,FinalForProlific,2026-08-24 19:04:27.321536,1,,,130.06,27,,98.15,18,17,,treatment,,0.0,15,1,1.0,,paid_data,5.0,25.0,2.0,0.0,4.0,22.9090225541578,0.0,96.15,21.0,98.15,,1,18,0,9vfoiax5,,,,,0,1,1
28,sp03734d,,0,71,70,post_exp,FinalForProlific,2026-08-24 19:04:30.219444,1,,,128.17,28,,100.36,18,6,,treatment,,0.0,13,1,1.0,,paid_data,15.0,20.0,3.0,0.0,5.0,22.4078126217597,0.0,98.36,17.0,100.36,,1,18,0,9vfoiax5,,,,,0,1,1
29,m7hitpc7,,0,71,70,post_exp,FinalForProlific,2026-08-24 19:04:32.107936,1,,,139.39,29,,97.0,18,20,,treatment,,0.0,15,1,1.0,,paid_data,0.0,-5.0,5.0,1.0,5.0,-8.79848578409706,1.0,95.0,19.0,97.0,,1,18,0,9vfoiax5,,,,,0,1,1
30,92y585sb,,0,71,70,post_exp,FinalForProlific,2026-08-24 19:04:32.444838,1,,,122.81,30,,122.29,18,6,,treatment,,0.0,6,1,1.0,,free_data,95.0,8.0,3.0,0.0,5.0,22.4078126217597,0.0,121.29,20.0,122.29,,1,18,0,9vfoiax5,,,,,0,1,0
31,ki9t1ots,,0,71,70,post_exp,FinalForProlific,2026-08-24 19:04:33.838151,1,,,113.81,31,,101.43,18,10,,treatment,,0.0,19,0,0.0,,paid_data,5.0,17.0,4.0,,,28.6089312735897,0.0,101.43,10.0,101.43,,1,18,0,9vfoiax5,,,,,0,1,1
32,8ygvklh3,,0,71,70,post_exp,FinalForProlific,2026-08-24 19:04:35.859366,1,,,149.01,32,,112.13,18,4,,treatment,,0.0,17,1,1.0,,paid_data,95.0,30.0,5.0,1.0,5.0,16.9752110267725,1.0,111.13,14.0,112.13,,1,18,0,9vfoiax5,,,,,0,1,1
33,j6pfvo4x,,0,71,70,post_exp,FinalForProlific,2026-08-24 19:04:41.745324,1,,,129.0,33,,100.45,18,19,,treatment,,0.0,13,1,1.0,,paid_data,20.0,5.0,3.0,1.0,3.0,27.2611152781865,0.0,100.45,14.0,100.45,,1,18,0,9vfoiax5,,,,,0,1,1
34,mrwqmc94,,0,71,70,post_exp,FinalForProlific,2026-08-24 19:04:49.104405,1,,,140.54,34,,99.89,18,5,,treatment,,0.0,8,1,1.0,,free_data,10.0,3.0,3.0,1.0,5.0,-11.0647641062684,1.0,98.89,18.0,99.89,,1,18,0,9vfoiax5,,,,,0,1,0
35,8lotxa0v,,0,71,70,post_exp,FinalForProlific,2026-08-24 19:05:04.989442,1,,,142.84,35,,125.27,18,9,,treatment,,0.0,19,1,0.0,,free_data,100.0,15.0,3.0,1.0,3.0,24.2659454381039,1.0,124.27,7.0,125.27,,1,18,0,9vfoiax5,,,,,0,1,0
36,zy0t07g5,,0,71,70,post_exp,FinalForProlific,2026-08-24 19:05:06.605976,1,,,137.36,36,,91.47,18,7,,treatment,,0.0,6,1,1.0,,paid_data,95.0,8.0,2.0,1.0,4.0,-4.77007384032043,1.0,90.47,14.0,91.47,,1,18,0,9vfoiax5,,,,,0,1,1
37,zs0yllk7,,0,71,70,post_exp,FinalForProlific,2026-08-24 19:07:16.492104,1,,,113.91,37,,87.64,18,20,,treatment,,0.0,3,1,1.0,,paid_data,95.0,40.0,1.0,1.0,1.0,-8.79848578409706,1.0,86.64,12.0,87.64,,1,18,0,9vfoiax5,,,,,0,1,1
38,9ozs75r2,,0,71,70,post_exp,FinalForProlific,2026-08-24 19:07:56.656898,1,,,107.53,38,,112.54,18,8,,treatment,,0.0,19,1,1.0,,free_data,65.0,25.0,5.0,1.0,4.0,19.2982240105404,0.0,112.54,9.0,112.54,,1,18,0,9vfoiax5,,,,,0,1,0
39,nn4f2puj,,0,71,70,post_exp,FinalForProlific,2026-08-24 19:14:35.491322,1,,,117.76,39,,118.83,18,11,,treatment,,0.0,14,1,1.0,,free_data,50.0,10.0,3.0,1.0,3.0,37.6588629338984,0.0,118.83,11.0,118.83,,1,18,0,9vfoiax5,,,,,0,1,0
2,ttbhrq7x,,0,71,70,post_exp,FinalForProlific,2026-08-24 19:04:02.785387,1,,,125.21,2,,95.93,19,15,,treatment,,0.0,10,1,1.0,,paid_data,10.0,15.0,2.0,0.0,4.0,-0.723989516491677,0.0,94.93,16.0,95.93,,1,19,0,9vfoiax5,,,,,0,1,1
3,h6ra9n61,,0,71,70,post_exp,FinalForProlific,2026-08-24 19:04:04.680764,1,,,144.01,3,,118.98,19,4,,treatment,,0.0,8,1,0.0,,free_data,100.0,12.0,3.0,1.0,5.0,16.9752110267725,1.0,116.98,14.0,118.98,,1,19,0,9vfoiax5,,,,,0,1,0
4,4tucoz6l,,0,71,70,post_exp,FinalForProlific,2026-08-24 19:04:07.603497,1,,,119.79,4,,104.48,19,6,,treatment,,0.0,6,0,0.0,,paid_data,20.0,15.0,4.0,,,22.4078126217597,0.0,104.48,13.0,104.48,,1,19,0,9vfoiax5,,,,,0,1,1
5,47cbw4kl,,0,71,70,post_exp,FinalForProlific,2026-08-24 19:04:07.882773,1,,,141.4,5,,100.28,19,15,,treatment,,0.0,10,1,1.0,,free_data,100.0,17.0,1.0,0.0,3.0,-0.723989516491677,0.0,99.28,18.0,100.28,,1,19,0,9vfoiax5,,,,,0,1,0
6,w1hg4dq2,,0,71,70,post_exp,FinalForProlific,2026-08-24 19:04:08.230442,1,,,121.45,6,,102.29,19,14,,treatment,,0.0,18,1,0.0,,free_data,5.0,2.0,3.0,0.0,3.0,5.87642608043333,0.0,100.29,17.0,102.29,,1,19,0,9vfoiax5,,,,,0,1,0
7,2am1bt7m,,0,71,70,post_exp,FinalForProlific,2026-08-24 19:04:08.487174,1,,,118.16,7,,100.93,19,15,,treatment,,0.0,14,1,0.0,,free_data,10.0,20.0,3.0,0.0,3.0,-0.723989516491677,0.0,99.93,12.0,100.93,,1,19,0,9vfoiax5,,,,,0,1,0
8,f0dtgw15,,0,71,70,post_exp,FinalForProlific,2026-08-24 19:04:08.729020,1,,,129.55,8,,130.61,19,10,,treatment,,0.0,5,1,1.0,,free_data,100.0,25.0,4.0,0.0,5.0,28.6089312735897,0.0,128.61,19.0,130.61,,1,19,0,9vfoiax5,,,,,0,1,0
9,gtr4o4u4,,0,71,70,post_exp,FinalForProlific,2026-08-24 19:04:09.330479,1,,,126.75,9,,105.11,19,12,,treatment,,0.0,3,1,1.0,,paid_data,30.0,15.0,4.0,1.0,4.0,30.3829281992374,1.0,104.11,26.0,105.11,,1,19,0,9vfoiax5,,,,,0,1,1
10,edlvyy4x,,0,71,70,post_exp,FinalForProlific,2026-08-24 19:04:09.368408,1,,,131.35,10,,105.48,19,6,,treatment,,0.0,6,1,1.0,,free_data,20.0,22.0,3.0,1.0,4.0,22.4078126217597,0.0,104.48,19.0,105.48,,1,19,0,9vfoiax5,,,,,0,1,0
11,454urtzl,,0,71,70,post_exp,FinalForProlific,2026-08-24 19:04:09.375937,1,,,149.46,11,,118.99,19,18,,treatment,,0.0,8,1,1.0,,free_data,100.0,24.0,2.0,0.0,4.0,17.9942787562462,0.0,117.99,16.0,118.99,,1,19,0,9vfoiax5,,,,,0,1,0
12,y7r9sa4u,,0,71,70,post_exp,FinalForProlific,2026-08-24 19:04:10.658299,1,,,119.6,12,,127.26,19,19,,treatment,,0.0,15,1,1.0,,free_data,100.0,17.0,3.0,1.0,3.0,27.2611152781865,0.0,127.26,13.0,127.26,,1,19,0,9vfoiax5,,,,,0,1,0
13,pm665xdw,,0,71,70,post_exp,FinalForProlific,2026-08-24 19:04:10.667922,1,,,125.96,13,,116.19,19,12,,treatment,,0.0,16,1,1.0,,free_data,50.0,17.0,3.0,1.0,2.0,30.3829281992374,1.0,115.19,15.0,116.19,,1,19,0,9vfoiax5,,,,,0,1,0
14,qgszrtu9,,0,71,70,post_exp,FinalForProlific,2026-08-24 19:04:11.147052,1,,,121.99,14,,100.28,19,7,,treatment,,0.0,3,1,1.0,,free_data,15.0,13.0,4.0,1.0,5.0,-4.77007384032043,1.0,99.28,13.0,100.28,,1,19,0,9vfoiax5,,,,,0,1,0
15,0z4ddbix,,0,71,70,post_exp,FinalForProlific,2026-08-24 19:04:11.337225,1,,,143.86,15,,122.91,19,17,,treatment,,0.0,10,1,0.0,,free_data,100.0,10.0,5.0,1.0,5.0,22.9090225541578,0.0,122.91,8.0,122.91,,1,19,0,9vfoiax5,,,,,0,1,0
16,t6rthajw,,0,71,70,post_exp,FinalForProlific,2026-08-24 19:04:12.015053,1,,,132.66,16,,129.26,19,19,,treatment,,0.0,10,1,0.0,,free_data,100.0,28.0,1.0,0.0,3.0,27.2611152781865,0.0,127.26,13.0,129.26,,1,19,0,9vfoiax5,,,,,0,1,0
17,wel7w6gg,,0,71,70,post_exp,FinalForProlific,2026-08-24 19:04:13.709515,1,,,155.98,17,,123.18,19,10,,treatment,,0.0,18,1,1.0,,paid_data,95.0,17.0,4.0,0.0,4.0,28.6089312735897,0.0,122.18,18.0,123.18,,1,19,0,9vfoiax5,,,,,0,1,1
18,u4dpd5wy,,0,71,70,post_exp,FinalForProlific,2026-08-24 19:04:14.397432,1,,,122.85,18,,96.0,19,14,,treatment,,0.0,14,1,1.0,,paid_data,0.0,-5.0,2.0,0.0,4.0,5.87642608043333,0.0,95.0,19.0,96.0,,1,19,0,9vfoiax5,,,,,0,1,1
19,y3uiqp3t,,0,71,70,post_exp,FinalForProlific,2026-08-24 19:04:14.803975,1,,,133.98,19,,120.3,19,8,,treatment,,0.0,16,1,1.0,,free_data,100.0,20.0,4.0,1.0,5.0,19.2982240105404,0.0,119.3,13.0,120.3,,1,19,0,9vfoiax5,,,,,0,1,0
20,atqtlu6a,,0,71,70,post_exp,FinalForProlific,2026-08-24 19:04:15.002851,1,,,126.01,20,,101.0,19,20,,treatment,,0.0,14,1,1.0,,free_data,0.0,-1.0,4.0,1.0,5.0,-8.79848578409706,1.0,100.0,21.0,101.0,,1,19,0,9vfoiax5,,,,,0,1,0
21,cuq5iz33,,0,71,70,post_exp,FinalForProlific,2026-08-24 19:04:15.286301,1,,,111.24,21,,100.0,19,14,,treatment,,0.0,15,1,0.0,,free_data,0.0,-5.0,3.0,1.0,3.0,5.87642608043333,0.0,100.0,7.0,100.0,,1,19,0,9vfoiax5,,,,,0,1,0
22,4yux8e22,,0,71,70,post_exp,FinalForProlific,2026-08-24 19:04:16.409415,1,,,121.61,22,,102.43,19,9,,treatment,,0.0,16,0,0.0,,paid_data,10.0,15.0,5.0,,,24.2659454381039,1.0,102.43,14.0,102.43,,1,19,0,9vfoiax5,,,,,0,1,1
23,f291tr7u,,0,71,70,post_exp,FinalForProlific,2026-08-24 19:04:17.330849,1,,,136.85,23,,112.13,19,4,,treatment,,0.0,4,1,1.0,,paid_data,95.0,28.0,3.0,1.0,3.0,16.9752110267725,1.0,111.13,21.0,112.13,,1,19,0,9vfoiax5,,,,,0,1,1
24,w3cukoe0,,0,71,70,post_exp,FinalForProlific,2026-08-24 19:04:23.181196,1,,,123.6,24,,116.19,19,3,,treatment,,0.0,17,1,1.0,,free_data,90.0,25.0,5.0,1.0,3.0,16.8775714200622,1.0,115.19,19.0,116.19,,1,19,0,9vfoiax5,,,,,0,1,0
26,4zd5ned9,,0,71,70,post_exp,FinalForProlific,2026-08-24 19:04:26.439460,1,,,135.3,26,,95.0,19,14,,treatment,,0.0,16,1,1.0,,paid_data,0.0,0.0,4.0,1.0,4.0,5.87642608043333,0.0,95.0,16.0,95.0,,1,19,0,9vfoiax5,,,,,0,1,1
27,mknb67le,,0,71,70,post_exp,FinalForProlific,2026-08-24 19:04:27.321536,1,,,130.06,27,,99.04,19,12,,treatment,,0.0,15,1,1.0,,paid_data,10.0,15.0,3.0,1.0,4.0,30.3829281992374,1.0,98.04,22.0,99.04,,1,19,0,9vfoiax5,,,,,0,1,1
28,sp03734d,,0,71,70,post_exp,FinalForProlific,2026-08-24 19:04:30.219444,1,,,128.17,28,,106.63,19,12,,treatment,,0.0,13,1,1.0,,paid_data,35.0,22.0,4.0,1.0,4.0,30.3829281992374,1.0,105.63,18.0,106.63,,1,19,0,9vfoiax5,,,,,0,1,1
29,m7hitpc7,,0,71,70,post_exp,FinalForProlific,2026-08-24 19:04:32.107936,1,,,139.39,29,,112.88,19,4,,treatment,,0.0,15,1,1.0,,free_data,70.0,22.0,4.0,1.0,5.0,16.9752110267725,1.0,111.88,20.0,112.88,,1,19,0,9vfoiax5,,,,,0,1,0
30,92y585sb,,0,71,70,post_exp,FinalForProlific,2026-08-24 19:04:32.444838,1,,,122.81,30,,101.74,19,16,,treatment,,0.0,6,1,1.0,,paid_data,75.0,5.0,3.0,1.0,3.0,6.32159774566318,1.0,99.74,22.0,101.74,,1,19,0,9vfoiax5,,,,,0,1,1
31,ki9t1ots,,0,71,70,post_exp,FinalForProlific,2026-08-24 19:04:33.838151,1,,,113.81,31,,99.56,19,20,,treatment,,0.0,19,0,0.0,,paid_data,5.0,28.0,2.0,,,-8.79848578409706,1.0,99.56,10.0,99.56,,1,19,0,9vfoiax5,,,,,0,1,1
32,8ygvklh3,,0,71,70,post_exp,FinalForProlific,2026-08-24 19:04:35.859366,1,,,149.01,32,,138.66,19,11,,treatment,,0.0,17,1,0.0,,free_data,100.0,5.0,5.0,0.0,4.0,37.6588629338984,0.0,137.66,15.0,138.66,,1,19,0,9vfoiax5,,,,,0,1,0
33,j6pfvo4x,,0,71,70,post_exp,FinalForProlific,2026-08-24 19:04:41.745324,1,,,129.0,33,,100.0,19,9,,treatment,,0.0,13,1,1.0,,free_data,0.0,2.0,2.0,0.0,2.0,24.2659454381039,1.0,100.0,14.0,100.0,,1,19,0,9vfoiax5,,,,,0,1,0
34,mrwqmc94,,0,71,70,post_exp,FinalForProlific,2026-08-24 19:04:49.104405,1,,,140.54,34,,103.89,19,8,,treatment,,0.0,8,1,1.0,,free_data,15.0,5.0,1.0,0.0,4.0,19.2982240105404,0.0,102.89,19.0,103.89,,1,19,0,9vfoiax5,,,,,0,1,0
35,8lotxa0v,,0,71,70,post_exp,FinalForProlific,2026-08-24 19:05:04.989442,1,,,142.84,35,,129.24,19,11,,treatment,,0.0,19,1,0.0,,free_data,75.0,10.0,3.0,0.0,3.0,37.6588629338984,0.0,128.24,8.0,129.24,,1,19,0,9vfoiax5,,,,,0,1,0
36,zy0t07g5,,0,71,70,post_exp,FinalForProlific,2026-08-24 19:05:06.605976,1,,,137.36,36,,126.27,19,9,,treatment,,0.0,6,1,1.0,,free_data,100.0,28.0,3.0,1.0,5.0,24.2659454381039,1.0,124.27,16.0,126.27,,1,19,0,9vfoiax5,,,,,0,1,0
37,zs0yllk7,,0,71,70,post_exp,FinalForProlific,2026-08-24 19:07:16.492104,1,,,113.91,37,,118.76,19,17,,treatment,,0.0,3,1,1.0,,paid_data,95.0,20.0,1.0,0.0,1.0,22.9090225541578,0.0,116.76,14.0,118.76,,1,19,0,9vfoiax5,,,,,0,1,1
38,9ozs75r2,,0,71,70,post_exp,FinalForProlific,2026-08-24 19:07:56.656898,1,,,107.53,38,,91.18,19,7,,treatment,,0.0,19,1,1.0,,paid_data,80.0,30.0,5.0,0.0,4.0,-4.77007384032043,1.0,91.18,9.0,91.18,,1,19,0,9vfoiax5,,,,,0,1,1
39,nn4f2puj,,0,71,70,post_exp,FinalForProlific,2026-08-24 19:14:35.491322,1,,,117.76,39,,106.2,19,6,,treatment,,0.0,14,1,1.0,,paid_data,50.0,-3.0,3.0,1.0,3.0,22.4078126217597,0.0,106.2,11.0,106.2,,1,19,0,9vfoiax5,,,,,0,1,1
2,ttbhrq7x,,0,71,70,post_exp,FinalForProlific,2026-08-24 19:04:02.785387,1,,,125.21,2,,95.0,20,14,,treatment,,0.0,10,1,1.0,,paid_data,0.0,-15.0,2.0,1.0,3.0,5.87642608043333,0.0,95.0,16.0,95.0,,1,20,0,9vfoiax5,,,,,0,1,1
3,h6ra9n61,,0,71,70,post_exp,FinalForProlific,2026-08-24 19:04:04.680764,1,,,144.01,3,,125.27,20,9,,treatment,,0.0,8,1,0.0,,free_data,100.0,15.0,4.0,1.0,5.0,24.2659454381039,1.0,124.27,15.0,125.27,,1,20,0,9vfoiax5,,,,,0,1,0
4,4tucoz6l,,0,71,70,post_exp,FinalForProlific,2026-08-24 19:04:07.603497,1,,,119.79,4,,105.45,20,19,,treatment,,0.0,6,0,0.0,,paid_data,20.0,15.0,3.0,,,27.2611152781865,0.0,105.45,13.0,105.45,,1,20,0,9vfoiax5,,,,,0,1,1
5,47cbw4kl,,0,71,70,post_exp,FinalForProlific,2026-08-24 19:04:07.882773,1,,,141.4,5,,96.0,20,5,,treatment,,0.0,10,1,1.0,,paid_data,0.0,0.0,2.0,1.0,3.0,-11.0647641062684,1.0,95.0,19.0,96.0,,1,20,0,9vfoiax5,,,,,0,1,1
6,w1hg4dq2,,0,71,70,post_exp,FinalForProlific,2026-08-24 19:04:08.230442,1,,,121.45,6,,101.43,20,10,,treatment,,0.0,18,0,0.0,,paid_data,5.0,7.0,3.0,,,28.6089312735897,0.0,101.43,17.0,101.43,,1,20,0,9vfoiax5,,,,,0,1,1
7,2am1bt7m,,0,71,70,post_exp,FinalForProlific,2026-08-24 19:04:08.487174,1,,,118.16,7,,102.7,20,4,,treatment,,0.0,14,0,0.0,,paid_data,10.0,20.0,5.0,,,16.9752110267725,1.0,101.7,13.0,102.7,,1,20,0,9vfoiax5,,,,,0,1,1
8,f0dtgw15,,0,71,70,post_exp,FinalForProlific,2026-08-24 19:04:08.729020,1,,,129.55,8,,118.79,20,12,,treatment,,0.0,5,1,1.0,,paid_data,75.0,12.5,4.0,1.0,4.0,30.3829281992374,1.0,117.79,20.0,118.79,,1,20,0,9vfoiax5,,,,,0,1,1
9,gtr4o4u4,,0,71,70,post_exp,FinalForProlific,2026-08-24 19:04:09.330479,1,,,126.75,9,,93.61,20,7,,treatment,,0.0,3,1,1.0,,paid_data,50.0,15.0,3.0,1.0,3.0,-4.77007384032043,1.0,92.61,27.0,93.61,,1,20,0,9vfoiax5,,,,,0,1,1
10,edlvyy4x,,0,71,70,post_exp,FinalForProlific,2026-08-24 19:04:09.368408,1,,,131.35,10,,98.79,20,5,,treatment,,0.0,6,1,1.0,,free_data,20.0,10.0,4.0,1.0,5.0,-11.0647641062684,1.0,97.79,20.0,98.79,,1,20,0,9vfoiax5,,,,,0,1,0
11,454urtzl,,0,71,70,post_exp,FinalForProlific,2026-08-24 19:04:09.375937,1,,,149.46,11,,124.91,20,17,,treatment,,0.0,8,1,1.0,,free_data,100.0,19.0,4.0,0.0,5.0,22.9090225541578,0.0,122.91,18.0,124.91,,1,20,0,9vfoiax5,,,,,0,1,0
12,y7r9sa4u,,0,71,70,post_exp,FinalForProlific,2026-08-24 19:04:10.658299,1,,,119.6,12,,100.0,20,15,,treatment,,0.0,15,1,1.0,,free_data,0.0,5.0,2.0,1.0,4.0,-0.723989516491677,0.0,100.0,13.0,100.0,,1,20,0,9vfoiax5,,,,,0,1,0
13,pm665xdw,,0,71,70,post_exp,FinalForProlific,2026-08-24 19:04:10.667922,1,,,125.96,13,,103.53,20,11,,treatment,,0.0,16,1,1.0,,paid_data,20.0,12.0,2.0,0.0,4.0,37.6588629338984,0.0,102.53,16.0,103.53,,1,20,0,9vfoiax5,,,,,0,1,1
14,qgszrtu9,,0,71,70,post_exp,FinalForProlific,2026-08-24 19:04:11.147052,1,,,121.99,14,,99.24,20,6,,treatment,,0.0,3,1,1.0,,paid_data,10.0,18.0,2.0,0.0,5.0,22.4078126217597,0.0,97.24,15.0,99.24,,1,20,0,9vfoiax5,,,,,0,1,1
15,0z4ddbix,,0,71,70,post_exp,FinalForProlific,2026-08-24 19:04:11.337225,1,,,143.86,15,,124.41,20,6,,treatment,,0.0,10,1,1.0,,free_data,100.0,21.0,4.0,0.0,5.0,22.4078126217597,0.0,122.41,10.0,124.41,,1,20,0,9vfoiax5,,,,,0,1,0
16,t6rthajw,,0,71,70,post_exp,FinalForProlific,2026-08-24 19:04:12.015053,1,,,132.66,16,,104.6,20,18,,treatment,,0.0,10,1,1.0,,free_data,20.0,3.0,1.0,0.0,3.0,17.9942787562462,0.0,103.6,14.0,104.6,,1,20,0,9vfoiax5,,,,,0,1,0
17,wel7w6gg,,0,71,70,post_exp,FinalForProlific,2026-08-24 19:04:13.709515,1,,,155.98,17,,92.2,20,20,,treatment,,0.0,18,1,1.0,,free_data,100.0,10.0,4.0,1.0,4.0,-8.79848578409706,1.0,91.2,19.0,92.2,,1,20,0,9vfoiax5,,,,,0,1,0
18,u4dpd5wy,,0,71,70,post_exp,FinalForProlific,2026-08-24 19:04:14.397432,1,,,122.85,18,,111.4,20,18,,treatment,,0.0,14,1,1.0,,paid_data,80.0,15.0,1.0,0.0,3.0,17.9942787562462,0.0,109.4,21.0,111.4,,1,20,0,9vfoiax5,,,,,0,1,1
19,y3uiqp3t,,0,71,70,post_exp,FinalForProlific,2026-08-24 19:04:14.803975,1,,,133.98,19,,101.01,20,16,,treatment,,0.0,16,1,1.0,,paid_data,95.0,25.0,4.0,0.0,5.0,6.32159774566318,1.0,101.01,13.0,101.01,,1,20,0,9vfoiax5,,,,,0,1,1
20,atqtlu6a,,0,71,70,post_exp,FinalForProlific,2026-08-24 19:04:15.002851,1,,,126.01,20,,112.19,20,3,,treatment,,0.0,14,1,1.0,,paid_data,90.0,19.0,5.0,1.0,4.0,16.8775714200622,1.0,110.19,23.0,112.19,,1,20,0,9vfoiax5,,,,,0,1,1
21,cuq5iz33,,0,71,70,post_exp,FinalForProlific,2026-08-24 19:04:15.286301,1,,,111.24,21,,114.5,20,3,,treatment,,0.0,15,0,0.0,,paid_data,80.0,18.0,3.0,,,16.8775714200622,1.0,113.5,8.0,114.5,,1,20,0,9vfoiax5,,,,,0,1,1
22,4yux8e22,,0,71,70,post_exp,FinalForProlific,2026-08-24 19:04:16.409415,1,,,121.61,22,,97.79,20,5,,treatment,,0.0,16,0,0.0,,paid_data,20.0,15.0,5.0,,,-11.0647641062684,1.0,97.79,14.0,97.79,,1,20,0,9vfoiax5,,,,,0,1,1
23,f291tr7u,,0,71,70,post_exp,FinalForProlific,2026-08-24 19:04:17.330849,1,,,136.85,23,,101.0,20,16,,treatment,,0.0,4,1,1.0,,free_data,0.0,0.0,2.0,1.0,3.0,6.32159774566318,1.0,100.0,22.0,101.0,,1,20,0,9vfoiax5,,,,,0,1,0
24,w3cukoe0,,0,71,70,post_exp,FinalForProlific,2026-08-24 19:04:23.181196,1,,,123.6,24,,96.0,20,11,,treatment,,0.0,17,1,1.0,,paid_data,0.0,0.0,5.0,0.0,5.0,37.6588629338984,0.0,95.0,20.0,96.0,,1,20,0,9vfoiax5,,,,,0,1,1
26,4zd5ned9,,0,71,70,post_exp,FinalForProlific,2026-08-24 19:04:26.439460,1,,,135.3,26,,120.05,20,9,,treatment,,0.0,16,1,1.0,,paid_data,95.0,28.0,4.0,1.0,5.0,24.2659454381039,1.0,118.05,18.0,120.05,,1,20,0,9vfoiax5,,,,,0,1,1
27,mknb67le,,0,71,70,post_exp,FinalForProlific,2026-08-24 19:04:27.321536,1,,,130.06,27,,101.29,20,14,,treatment,,0.0,15,1,1.0,,free_data,5.0,21.0,1.0,0.0,4.0,5.87642608043333,0.0,100.29,23.0,101.29,,1,20,0,9vfoiax5,,,,,0,1,0
28,sp03734d,,0,71,70,post_exp,FinalForProlific,2026-08-24 19:04:30.219444,1,,,128.17,28,,106.94,20,4,,treatment,,0.0,13,1,1.0,,free_data,35.0,25.0,4.0,1.0,4.0,16.9752110267725,1.0,105.94,19.0,106.94,,1,20,0,9vfoiax5,,,,,0,1,0
29,m7hitpc7,,0,71,70,post_exp,FinalForProlific,2026-08-24 19:04:32.107936,1,,,139.39,29,,111.08,20,6,,treatment,,0.0,15,1,1.0,,free_data,45.0,8.0,3.0,0.0,5.0,22.4078126217597,0.0,110.08,21.0,111.08,,1,20,0,9vfoiax5,,,,,0,1,0
