participant.id_in_session,participant.code,participant.label,participant._is_bot,participant._index_in_pages,participant._max_page_index,participant._current_app_name,participant._current_page_name,participant.time_started_utc,participant.visited,participant.mturk_worker_id,participant.mturk_assignment_id,participant.payoff,player.id_in_group,player.role,player.payoff,player.consent,player.condition,player.user_agent_browser,player.user_agent_browser_version,player.user_agent_os,player.user_agent_os_version,player.user_agent_device,player.user_agent_is_bot,player.user_agent_is_mobile,player.user_agent_is_tablet,player.user_agent_is_pc,player.attention_check,player.attention_check_passed,player.q1,player.q2,player.q3,player.q4,player.q5,player.q6,player.self_assesment,session.code,session.label,session.mturk_HITId,session.mturk_HITGroupId,session.comment,session.is_demo
34,jevcdmdg,67676c64636d1669c5790324,0,52,52,post_exp,FinalForProlific,2026-01-18 00:34:32.611140,1,,,123.82,34,,0.0,1,treatment,Chrome,143.0.0,Windows,10,Other,0,0,0,1,third_option,1,,,,,,,7,8aeypvgw,,,,,0
35,fyvy6to8,55ecd6ff748092000daa9f5f,0,3,52,intro,comprehensionQuestions,2026-01-18 00:35:08.080894,1,,,0.0,35,,0.0,1,treatment,Edge,143.0.0,Windows,10,Other,0,0,0,1,,,,,,,,,,8aeypvgw,,,,,0
36,egditniw,60d13d406f3b34d6791c8831,0,52,52,post_exp,FinalForProlific,2026-01-18 00:35:17.503369,1,,,108.06,36,,0.0,1,treatment,Chrome,143.0.0,Mac OS X,10.15.7,Mac,0,0,0,1,third_option,1,,,,,,,3,8aeypvgw,,,,,0
37,di5attvd,694838a2da14183e15609e33,0,3,52,intro,comprehensionQuestions,2026-01-18 00:36:13.196985,1,,,0.0,37,,0.0,1,control,Chrome,143.0.0,Windows,10,Other,0,0,0,1,,,,,,,,,,8aeypvgw,,,,,0
38,7umgcqgk,66761a7cef6f2c01681b6731,0,12,52,main,Trade,2026-01-18 00:36:29.694830,1,,,0.0,38,,0.0,1,treatment,Chrome,138.0.0,Mac OS X,10.15.7,Mac,0,0,0,1,third_option,1,,,,,,,8,8aeypvgw,,,,,0
39,rnkri33h,692fb49abfbfb4f63628156f,0,52,52,post_exp,FinalForProlific,2026-01-18 00:39:15.652165,1,,,123.19,39,,0.0,1,treatment,Firefox,147.0,Windows,10,Other,0,0,0,1,third_option,1,,,,,,,7,8aeypvgw,,,,,0
40,kyhcewnq,66abb9487518e84e9073fbb3,0,3,52,intro,comprehensionQuestions,2026-01-18 00:39:18.516092,1,,,0.0,40,,0.0,1,treatment,Edge,144.0.0,Windows,10,Other,0,0,0,1,,,,,,,,,,8aeypvgw,,,,,0
41,l1d66b48,67be9cc9db559147a6f5a9d7,0,52,52,post_exp,FinalForProlific,2026-01-18 00:40:38.269635,1,,,109.95,41,,0.0,1,control,Chrome,143.0.0,Windows,10,Other,0,0,0,1,third_option,1,,,,,,,9,8aeypvgw,,,,,0
42,qf5l2y5q,695c0a000b207b2273c275f9,0,52,52,post_exp,FinalForProlific,2026-01-18 00:43:01.319644,1,,,124.89,42,,0.0,1,treatment,Chrome,143.0.0,Windows,10,Other,0,0,0,1,third_option,1,,,,,,,9,8aeypvgw,,,,,0
43,s90lzrio,60ebaa55340060ab518419d0,0,52,52,post_exp,FinalForProlific,2026-01-18 00:44:02.830526,1,,,108.76,43,,0.0,1,treatment,Firefox,147.0,Windows,10,Other,0,0,0,1,third_option,1,,,,,,,5,8aeypvgw,,,,,0
44,jyb2pb1i,6685ed3f807db2a312520c8e,0,52,52,post_exp,FinalForProlific,2026-01-18 00:46:43.345838,1,,,110.35,44,,0.0,1,treatment,Chrome,143.0.0,Windows,10,Other,0,0,0,1,third_option,1,,,,,,,7,8aeypvgw,,,,,0
45,yrma70y1,66c0f464e0ff62798027b486,0,52,52,post_exp,FinalForProlific,2026-01-18 00:47:03.361182,1,,,112.87,45,,0.0,1,control,Chrome,138.0.0,Chrome OS,14541.0.0,Other,0,0,0,1,third_option,1,,,,,,,8,8aeypvgw,,,,,0
46,9o5pzrni,65181c2f753b188afdddd2c4,0,52,52,post_exp,FinalForProlific,2026-01-18 00:52:48.202758,1,,,107.1,46,,0.0,1,treatment,Chrome,123.0.0,Windows,10,Other,0,0,0,1,third_option,1,,,,,,,7,8aeypvgw,,,,,0
47,phcaje9e,6962c3a8003c6236a1c6c283,0,52,52,post_exp,FinalForProlific,2026-01-18 00:56:15.469799,1,,,116.2,47,,0.0,1,treatment,Edge,143.0.0,Windows,10,Other,0,0,0,1,third_option,1,,,,,,,5,8aeypvgw,,,,,0
48,aswtw7cm,652d3d3c8e375878e83f43f3,0,52,52,post_exp,FinalForProlific,2026-01-18 00:59:52.481077,1,,,123.41,48,,0.0,1,treatment,Chrome,136.0.0,Windows,10,Other,0,0,0,1,third_option,1,,,,,,,7,8aeypvgw,,,,,0
49,lfey1e37,6946085fc4297ee282b32d5a,0,52,52,post_exp,FinalForProlific,2026-01-18 01:01:01.069646,1,,,115.6,49,,0.0,1,control,Chrome,143.0.0,Windows,10,Other,0,0,0,1,third_option,1,,,,,,,8,8aeypvgw,,,,,0
50,qq6nfe3y,606b197a43dfda2edcd80803,0,52,52,post_exp,FinalForProlific,2026-01-18 01:05:50.130767,1,,,104.47,50,,0.0,1,treatment,Chrome,143.0.0,Windows,10,Other,0,0,0,1,third_option,1,,,,,,,8,8aeypvgw,,,,,0
51,v3spz699,559c3e07fdf99b32b55f2d8d,0,52,52,post_exp,FinalForProlific,2026-01-18 01:05:52.985419,1,,,120.25,51,,0.0,1,treatment,Firefox,146.0,Windows,10,Other,0,0,0,1,third_option,1,,,,,,,8,8aeypvgw,,,,,0
52,zw8rvwtv,696a7c58b77a6da8c469915b,0,52,52,post_exp,FinalForProlific,2026-01-18 01:14:32.001609,1,,,105.71,52,,0.0,1,treatment,Chrome,135.0.0,Windows,10,Other,0,0,0,1,third_option,1,,,,,,,6,8aeypvgw,,,,,0
53,9938gc5x,6951dc0e3bdca9185a3420a1,0,52,52,post_exp,FinalForProlific,2026-01-18 01:15:13.405835,1,,,111.18,53,,0.0,1,control,Edge,143.0.0,Windows,10,Other,0,0,0,1,third_option,1,,,,,,,7,8aeypvgw,,,,,0
54,rmt3gixr,66045b60e84f1f2485dc2a4a,0,52,52,post_exp,FinalForProlific,2026-01-18 01:23:59.974187,1,,,110.45,54,,0.0,1,treatment,Chrome,144.0.0,Windows,10,Other,0,0,0,1,third_option,1,,,,,,,7,8aeypvgw,,,,,0
55,p4s94fcj,622ab357bb3af819f2e5df3b,0,52,52,post_exp,FinalForProlific,2026-01-18 01:36:13.341426,1,,,108.55,55,,0.0,1,treatment,Chrome,138.0.0,Chrome OS,14541.0.0,Other,0,0,0,1,third_option,1,,,,,,,7,8aeypvgw,,,,,0
56,1u78pas8,5e6af189bdaa1a0b355f63ae,0,52,52,post_exp,FinalForProlific,2026-01-18 01:37:09.323299,1,,,116.82,56,,0.0,1,treatment,Firefox,147.0,Windows,10,Other,0,0,0,1,third_option,1,,,,,,,5,8aeypvgw,,,,,0
57,fwd7tg1a,69150c3790edcc1addc3c30e,0,52,52,post_exp,FinalForProlific,2026-01-18 02:23:57.892266,1,,,116.62,57,,0.0,1,control,Chrome,143.0.0,Mac OS X,10.15.7,Mac,0,0,0,1,third_option,1,,,,,,,9,8aeypvgw,,,,,0
58,zet6amxu,,0,0,52,,,,0,,,0.0,58,,0.0,,treatment,,,,,,,,,,,,,,,,,,,8aeypvgw,,,,,0
59,y051d37n,,0,0,52,,,,0,,,0.0,59,,0.0,,treatment,,,,,,,,,,,,,,,,,,,8aeypvgw,,,,,0
60,y5032hbo,,0,0,52,,,,0,,,0.0,60,,0.0,,treatment,,,,,,,,,,,,,,,,,,,8aeypvgw,,,,,0
61,ce2kxekr,,0,0,52,,,,0,,,0.0,61,,0.0,,control,,,,,,,,,,,,,,,,,,,8aeypvgw,,,,,0
62,1f7k78xp,,0,0,52,,,,0,,,0.0,62,,0.0,,treatment,,,,,,,,,,,,,,,,,,,8aeypvgw,,,,,0
63,wg6tba84,,0,0,52,,,,0,,,0.0,63,,0.0,,treatment,,,,,,,,,,,,,,,,,,,8aeypvgw,,,,,0
64,pgapcfru,,0,0,52,,,,0,,,0.0,64,,0.0,,treatment,,,,,,,,,,,,,,,,,,,8aeypvgw,,,,,0
65,cr69jrxo,,0,0,52,,,,0,,,0.0,65,,0.0,,control,,,,,,,,,,,,,,,,,,,8aeypvgw,,,,,0
66,aqpu9d9u,,0,0,52,,,,0,,,0.0,66,,0.0,,treatment,,,,,,,,,,,,,,,,,,,8aeypvgw,,,,,0
67,5hybek4g,,0,0,52,,,,0,,,0.0,67,,0.0,,treatment,,,,,,,,,,,,,,,,,,,8aeypvgw,,,,,0
68,cqk4e9sq,,0,0,52,,,,0,,,0.0,68,,0.0,,treatment,,,,,,,,,,,,,,,,,,,8aeypvgw,,,,,0
69,h2occ7ww,,0,0,52,,,,0,,,0.0,69,,0.0,,control,,,,,,,,,,,,,,,,,,,8aeypvgw,,,,,0
70,nqrona3x,,0,0,52,,,,0,,,0.0,70,,0.0,,treatment,,,,,,,,,,,,,,,,,,,8aeypvgw,,,,,0
71,tee0ndkh,,0,0,52,,,,0,,,0.0,71,,0.0,,treatment,,,,,,,,,,,,,,,,,,,8aeypvgw,,,,,0
72,rk2z6pmf,,0,0,52,,,,0,,,0.0,72,,0.0,,treatment,,,,,,,,,,,,,,,,,,,8aeypvgw,,,,,0
73,x0bgnj9k,,0,0,52,,,,0,,,0.0,73,,0.0,,control,,,,,,,,,,,,,,,,,,,8aeypvgw,,,,,0
74,y014bcw0,,0,0,52,,,,0,,,0.0,74,,0.0,,treatment,,,,,,,,,,,,,,,,,,,8aeypvgw,,,,,0
75,q7t9stmy,,0,0,52,,,,0,,,0.0,75,,0.0,,treatment,,,,,,,,,,,,,,,,,,,8aeypvgw,,,,,0
76,esdrbrfp,,0,0,52,,,,0,,,0.0,76,,0.0,,treatment,,,,,,,,,,,,,,,,,,,8aeypvgw,,,,,0
77,98e8d5xi,,0,0,52,,,,0,,,0.0,77,,0.0,,control,,,,,,,,,,,,,,,,,,,8aeypvgw,,,,,0
78,g159w5ij,,0,0,52,,,,0,,,0.0,78,,0.0,,treatment,,,,,,,,,,,,,,,,,,,8aeypvgw,,,,,0
79,ucpdpqqn,,0,0,52,,,,0,,,0.0,79,,0.0,,treatment,,,,,,,,,,,,,,,,,,,8aeypvgw,,,,,0
80,zvso07gi,,0,0,52,,,,0,,,0.0,80,,0.0,,treatment,,,,,,,,,,,,,,,,,,,8aeypvgw,,,,,0
81,m3iha84s,,0,0,52,,,,0,,,0.0,81,,0.0,,control,,,,,,,,,,,,,,,,,,,8aeypvgw,,,,,0
82,4yiyyixi,,0,0,52,,,,0,,,0.0,82,,0.0,,treatment,,,,,,,,,,,,,,,,,,,8aeypvgw,,,,,0
83,lq8cceuc,,0,0,52,,,,0,,,0.0,83,,0.0,,treatment,,,,,,,,,,,,,,,,,,,8aeypvgw,,,,,0
84,dx4u3d3y,,0,0,52,,,,0,,,0.0,84,,0.0,,treatment,,,,,,,,,,,,,,,,,,,8aeypvgw,,,,,0
85,cu1ood3s,,0,0,52,,,,0,,,0.0,85,,0.0,,control,,,,,,,,,,,,,,,,,,,8aeypvgw,,,,,0
86,ilyksxzs,,0,0,52,,,,0,,,0.0,86,,0.0,,treatment,,,,,,,,,,,,,,,,,,,8aeypvgw,,,,,0
87,lad7o9qx,,0,0,52,,,,0,,,0.0,87,,0.0,,treatment,,,,,,,,,,,,,,,,,,,8aeypvgw,,,,,0
88,u3yjt0kl,,0,0,52,,,,0,,,0.0,88,,0.0,,treatment,,,,,,,,,,,,,,,,,,,8aeypvgw,,,,,0
89,kd78ewr9,,0,0,52,,,,0,,,0.0,89,,0.0,,control,,,,,,,,,,,,,,,,,,,8aeypvgw,,,,,0
90,cru4sks8,,0,0,52,,,,0,,,0.0,90,,0.0,,treatment,,,,,,,,,,,,,,,,,,,8aeypvgw,,,,,0
91,o0sr8hv5,,0,0,52,,,,0,,,0.0,91,,0.0,,treatment,,,,,,,,,,,,,,,,,,,8aeypvgw,,,,,0
92,59q7n6x7,,0,0,52,,,,0,,,0.0,92,,0.0,,treatment,,,,,,,,,,,,,,,,,,,8aeypvgw,,,,,0
93,2splrckh,,0,0,52,,,,0,,,0.0,93,,0.0,,control,,,,,,,,,,,,,,,,,,,8aeypvgw,,,,,0
94,d774qgxv,,0,0,52,,,,0,,,0.0,94,,0.0,,treatment,,,,,,,,,,,,,,,,,,,8aeypvgw,,,,,0
95,z136cibs,,0,0,52,,,,0,,,0.0,95,,0.0,,treatment,,,,,,,,,,,,,,,,,,,8aeypvgw,,,,,0
96,g9ywm61o,,0,0,52,,,,0,,,0.0,96,,0.0,,treatment,,,,,,,,,,,,,,,,,,,8aeypvgw,,,,,0
97,9ay24mkp,,0,0,52,,,,0,,,0.0,97,,0.0,,control,,,,,,,,,,,,,,,,,,,8aeypvgw,,,,,0
98,n9v7f89r,,0,0,52,,,,0,,,0.0,98,,0.0,,treatment,,,,,,,,,,,,,,,,,,,8aeypvgw,,,,,0
99,c3925ahg,,0,0,52,,,,0,,,0.0,99,,0.0,,treatment,,,,,,,,,,,,,,,,,,,8aeypvgw,,,,,0
100,lj42acyo,,0,0,52,,,,0,,,0.0,100,,0.0,,treatment,,,,,,,,,,,,,,,,,,,8aeypvgw,,,,,0
101,n6ls23ht,,0,0,52,,,,0,,,0.0,101,,0.0,,control,,,,,,,,,,,,,,,,,,,8aeypvgw,,,,,0
102,3frzsped,,0,0,52,,,,0,,,0.0,102,,0.0,,treatment,,,,,,,,,,,,,,,,,,,8aeypvgw,,,,,0
103,6k3q04eu,,0,0,52,,,,0,,,0.0,103,,0.0,,treatment,,,,,,,,,,,,,,,,,,,8aeypvgw,,,,,0
104,j24thw7f,,0,0,52,,,,0,,,0.0,104,,0.0,,treatment,,,,,,,,,,,,,,,,,,,8aeypvgw,,,,,0
105,dsrszgir,,0,0,52,,,,0,,,0.0,105,,0.0,,control,,,,,,,,,,,,,,,,,,,8aeypvgw,,,,,0
106,zz0phmps,,0,0,52,,,,0,,,0.0,106,,0.0,,treatment,,,,,,,,,,,,,,,,,,,8aeypvgw,,,,,0
107,d8p1sbpt,,0,0,52,,,,0,,,0.0,107,,0.0,,treatment,,,,,,,,,,,,,,,,,,,8aeypvgw,,,,,0
108,e0yenaiz,,0,0,52,,,,0,,,0.0,108,,0.0,,treatment,,,,,,,,,,,,,,,,,,,8aeypvgw,,,,,0
109,d0co2rbd,,0,0,52,,,,0,,,0.0,109,,0.0,,control,,,,,,,,,,,,,,,,,,,8aeypvgw,,,,,0
110,gdgn225e,,0,0,52,,,,0,,,0.0,110,,0.0,,treatment,,,,,,,,,,,,,,,,,,,8aeypvgw,,,,,0
111,h8l2f9uy,,0,0,52,,,,0,,,0.0,111,,0.0,,treatment,,,,,,,,,,,,,,,,,,,8aeypvgw,,,,,0
112,47p2teb0,,0,0,52,,,,0,,,0.0,112,,0.0,,treatment,,,,,,,,,,,,,,,,,,,8aeypvgw,,,,,0
113,potb10ji,,0,0,52,,,,0,,,0.0,113,,0.0,,control,,,,,,,,,,,,,,,,,,,8aeypvgw,,,,,0
114,1d4hbg5p,,0,0,52,,,,0,,,0.0,114,,0.0,,treatment,,,,,,,,,,,,,,,,,,,8aeypvgw,,,,,0
115,tu53z376,,0,0,52,,,,0,,,0.0,115,,0.0,,treatment,,,,,,,,,,,,,,,,,,,8aeypvgw,,,,,0
116,bazhsg2b,,0,0,52,,,,0,,,0.0,116,,0.0,,treatment,,,,,,,,,,,,,,,,,,,8aeypvgw,,,,,0
117,s2ocp8zn,,0,0,52,,,,0,,,0.0,117,,0.0,,control,,,,,,,,,,,,,,,,,,,8aeypvgw,,,,,0
118,l0sq13xx,,0,0,52,,,,0,,,0.0,118,,0.0,,treatment,,,,,,,,,,,,,,,,,,,8aeypvgw,,,,,0
119,n4mhumhp,,0,0,52,,,,0,,,0.0,119,,0.0,,treatment,,,,,,,,,,,,,,,,,,,8aeypvgw,,,,,0
120,wbanfw97,,0,0,52,,,,0,,,0.0,120,,0.0,,treatment,,,,,,,,,,,,,,,,,,,8aeypvgw,,,,,0
121,y2spfw24,,0,0,52,,,,0,,,0.0,121,,0.0,,control,,,,,,,,,,,,,,,,,,,8aeypvgw,,,,,0
122,dscywpsc,,0,0,52,,,,0,,,0.0,122,,0.0,,treatment,,,,,,,,,,,,,,,,,,,8aeypvgw,,,,,0
123,ql4au00d,,0,0,52,,,,0,,,0.0,123,,0.0,,treatment,,,,,,,,,,,,,,,,,,,8aeypvgw,,,,,0
124,hd0f7xbv,,0,0,52,,,,0,,,0.0,124,,0.0,,treatment,,,,,,,,,,,,,,,,,,,8aeypvgw,,,,,0
125,yft26ue2,,0,0,52,,,,0,,,0.0,125,,0.0,,control,,,,,,,,,,,,,,,,,,,8aeypvgw,,,,,0
126,aorp3jh8,,0,0,52,,,,0,,,0.0,126,,0.0,,treatment,,,,,,,,,,,,,,,,,,,8aeypvgw,,,,,0
127,68yhgth5,,0,0,52,,,,0,,,0.0,127,,0.0,,treatment,,,,,,,,,,,,,,,,,,,8aeypvgw,,,,,0
128,n6dz05d3,,0,0,52,,,,0,,,0.0,128,,0.0,,treatment,,,,,,,,,,,,,,,,,,,8aeypvgw,,,,,0
129,incpqv31,,0,0,52,,,,0,,,0.0,129,,0.0,,control,,,,,,,,,,,,,,,,,,,8aeypvgw,,,,,0
130,16bq91qt,,0,0,52,,,,0,,,0.0,130,,0.0,,treatment,,,,,,,,,,,,,,,,,,,8aeypvgw,,,,,0
131,ebtbu4h4,,0,0,52,,,,0,,,0.0,131,,0.0,,treatment,,,,,,,,,,,,,,,,,,,8aeypvgw,,,,,0
132,axkbxqxk,,0,0,52,,,,0,,,0.0,132,,0.0,,treatment,,,,,,,,,,,,,,,,,,,8aeypvgw,,,,,0
133,svio3y8t,,0,0,52,,,,0,,,0.0,133,,0.0,,control,,,,,,,,,,,,,,,,,,,8aeypvgw,,,,,0
134,8wzkxpye,,0,0,52,,,,0,,,0.0,134,,0.0,,treatment,,,,,,,,,,,,,,,,,,,8aeypvgw,,,,,0
135,5903b06w,,0,0,52,,,,0,,,0.0,135,,0.0,,treatment,,,,,,,,,,,,,,,,,,,8aeypvgw,,,,,0
136,sd1nz64d,,0,0,52,,,,0,,,0.0,136,,0.0,,treatment,,,,,,,,,,,,,,,,,,,8aeypvgw,,,,,0
137,o05o8onk,,0,0,52,,,,0,,,0.0,137,,0.0,,control,,,,,,,,,,,,,,,,,,,8aeypvgw,,,,,0
138,lkro2iu7,,0,0,52,,,,0,,,0.0,138,,0.0,,treatment,,,,,,,,,,,,,,,,,,,8aeypvgw,,,,,0
139,m57nrikr,,0,0,52,,,,0,,,0.0,139,,0.0,,treatment,,,,,,,,,,,,,,,,,,,8aeypvgw,,,,,0
140,u8qcn22t,,0,0,52,,,,0,,,0.0,140,,0.0,,treatment,,,,,,,,,,,,,,,,,,,8aeypvgw,,,,,0
141,1g8m1eiu,,0,0,52,,,,0,,,0.0,141,,0.0,,control,,,,,,,,,,,,,,,,,,,8aeypvgw,,,,,0
142,7mtzbaih,,0,0,52,,,,0,,,0.0,142,,0.0,,treatment,,,,,,,,,,,,,,,,,,,8aeypvgw,,,,,0
143,el1wq0w7,,0,0,52,,,,0,,,0.0,143,,0.0,,treatment,,,,,,,,,,,,,,,,,,,8aeypvgw,,,,,0
144,llgfrg3e,,0,0,52,,,,0,,,0.0,144,,0.0,,treatment,,,,,,,,,,,,,,,,,,,8aeypvgw,,,,,0
145,02q5uhaa,,0,0,52,,,,0,,,0.0,145,,0.0,,control,,,,,,,,,,,,,,,,,,,8aeypvgw,,,,,0
146,jg9g34yi,,0,0,52,,,,0,,,0.0,146,,0.0,,treatment,,,,,,,,,,,,,,,,,,,8aeypvgw,,,,,0
147,txwjt9xk,,0,0,52,,,,0,,,0.0,147,,0.0,,treatment,,,,,,,,,,,,,,,,,,,8aeypvgw,,,,,0
148,94nvbu3j,,0,0,52,,,,0,,,0.0,148,,0.0,,treatment,,,,,,,,,,,,,,,,,,,8aeypvgw,,,,,0
149,2ufvwqi5,,0,0,52,,,,0,,,0.0,149,,0.0,,control,,,,,,,,,,,,,,,,,,,8aeypvgw,,,,,0
150,levnfj7z,,0,0,52,,,,0,,,0.0,150,,0.0,,treatment,,,,,,,,,,,,,,,,,,,8aeypvgw,,,,,0
151,38zbeq6m,,0,0,52,,,,0,,,0.0,151,,0.0,,treatment,,,,,,,,,,,,,,,,,,,8aeypvgw,,,,,0
152,awnv4497,,0,0,52,,,,0,,,0.0,152,,0.0,,treatment,,,,,,,,,,,,,,,,,,,8aeypvgw,,,,,0
153,94bxfqso,,0,0,52,,,,0,,,0.0,153,,0.0,,control,,,,,,,,,,,,,,,,,,,8aeypvgw,,,,,0
154,cp795t91,,0,0,52,,,,0,,,0.0,154,,0.0,,treatment,,,,,,,,,,,,,,,,,,,8aeypvgw,,,,,0
155,r3fo7cb2,,0,0,52,,,,0,,,0.0,155,,0.0,,treatment,,,,,,,,,,,,,,,,,,,8aeypvgw,,,,,0
156,uji9pci6,,0,0,52,,,,0,,,0.0,156,,0.0,,treatment,,,,,,,,,,,,,,,,,,,8aeypvgw,,,,,0
157,24lx89dk,,0,0,52,,,,0,,,0.0,157,,0.0,,control,,,,,,,,,,,,,,,,,,,8aeypvgw,,,,,0
158,q8s5jonm,,0,0,52,,,,0,,,0.0,158,,0.0,,treatment,,,,,,,,,,,,,,,,,,,8aeypvgw,,,,,0
159,ft80e5kf,,0,0,52,,,,0,,,0.0,159,,0.0,,treatment,,,,,,,,,,,,,,,,,,,8aeypvgw,,,,,0
160,kk6tufh5,,0,0,52,,,,0,,,0.0,160,,0.0,,treatment,,,,,,,,,,,,,,,,,,,8aeypvgw,,,,,0
161,0w1145bt,,0,0,52,,,,0,,,0.0,161,,0.0,,control,,,,,,,,,,,,,,,,,,,8aeypvgw,,,,,0
162,veuwe5fc,,0,0,52,,,,0,,,0.0,162,,0.0,,treatment,,,,,,,,,,,,,,,,,,,8aeypvgw,,,,,0
163,50wiq01s,,0,0,52,,,,0,,,0.0,163,,0.0,,treatment,,,,,,,,,,,,,,,,,,,8aeypvgw,,,,,0
164,kehpwq8z,,0,0,52,,,,0,,,0.0,164,,0.0,,treatment,,,,,,,,,,,,,,,,,,,8aeypvgw,,,,,0
165,pmk6a4e4,,0,0,52,,,,0,,,0.0,165,,0.0,,control,,,,,,,,,,,,,,,,,,,8aeypvgw,,,,,0
166,wis4n8e1,,0,0,52,,,,0,,,0.0,166,,0.0,,treatment,,,,,,,,,,,,,,,,,,,8aeypvgw,,,,,0
167,1pua3e5s,,0,0,52,,,,0,,,0.0,167,,0.0,,treatment,,,,,,,,,,,,,,,,,,,8aeypvgw,,,,,0
168,e9848uvo,,0,0,52,,,,0,,,0.0,168,,0.0,,treatment,,,,,,,,,,,,,,,,,,,8aeypvgw,,,,,0
169,b7onxvwf,,0,0,52,,,,0,,,0.0,169,,0.0,,control,,,,,,,,,,,,,,,,,,,8aeypvgw,,,,,0
170,mh5rnjjb,,0,0,52,,,,0,,,0.0,170,,0.0,,treatment,,,,,,,,,,,,,,,,,,,8aeypvgw,,,,,0
171,myl526td,,0,0,52,,,,0,,,0.0,171,,0.0,,treatment,,,,,,,,,,,,,,,,,,,8aeypvgw,,,,,0
172,jqlpd2dp,,0,0,52,,,,0,,,0.0,172,,0.0,,treatment,,,,,,,,,,,,,,,,,,,8aeypvgw,,,,,0
173,s0o7h6p8,,0,0,52,,,,0,,,0.0,173,,0.0,,control,,,,,,,,,,,,,,,,,,,8aeypvgw,,,,,0
174,0z1fkthx,,0,0,52,,,,0,,,0.0,174,,0.0,,treatment,,,,,,,,,,,,,,,,,,,8aeypvgw,,,,,0
175,b4cfkn0i,,0,0,52,,,,0,,,0.0,175,,0.0,,treatment,,,,,,,,,,,,,,,,,,,8aeypvgw,,,,,0
176,gg1qam04,,0,0,52,,,,0,,,0.0,176,,0.0,,treatment,,,,,,,,,,,,,,,,,,,8aeypvgw,,,,,0
177,owq0k2zb,,0,0,52,,,,0,,,0.0,177,,0.0,,control,,,,,,,,,,,,,,,,,,,8aeypvgw,,,,,0
178,749tr7jr,,0,0,52,,,,0,,,0.0,178,,0.0,,treatment,,,,,,,,,,,,,,,,,,,8aeypvgw,,,,,0
179,39vez4f6,,0,0,52,,,,0,,,0.0,179,,0.0,,treatment,,,,,,,,,,,,,,,,,,,8aeypvgw,,,,,0
180,igmv36zu,,0,0,52,,,,0,,,0.0,180,,0.0,,treatment,,,,,,,,,,,,,,,,,,,8aeypvgw,,,,,0
181,2ndxzpc8,,0,0,52,,,,0,,,0.0,181,,0.0,,control,,,,,,,,,,,,,,,,,,,8aeypvgw,,,,,0
182,heuwrc5l,,0,0,52,,,,0,,,0.0,182,,0.0,,treatment,,,,,,,,,,,,,,,,,,,8aeypvgw,,,,,0
183,t4cmkhzd,,0,0,52,,,,0,,,0.0,183,,0.0,,treatment,,,,,,,,,,,,,,,,,,,8aeypvgw,,,,,0
184,pqihv2cy,,0,0,52,,,,0,,,0.0,184,,0.0,,treatment,,,,,,,,,,,,,,,,,,,8aeypvgw,,,,,0
185,197ce5ii,,0,0,52,,,,0,,,0.0,185,,0.0,,control,,,,,,,,,,,,,,,,,,,8aeypvgw,,,,,0
186,f1i22uwd,,0,0,52,,,,0,,,0.0,186,,0.0,,treatment,,,,,,,,,,,,,,,,,,,8aeypvgw,,,,,0
187,nhlmx9pp,,0,0,52,,,,0,,,0.0,187,,0.0,,treatment,,,,,,,,,,,,,,,,,,,8aeypvgw,,,,,0
188,w6b4esqb,,0,0,52,,,,0,,,0.0,188,,0.0,,treatment,,,,,,,,,,,,,,,,,,,8aeypvgw,,,,,0
189,4bnp7tjy,,0,0,52,,,,0,,,0.0,189,,0.0,,control,,,,,,,,,,,,,,,,,,,8aeypvgw,,,,,0
190,ykmbogcn,,0,0,52,,,,0,,,0.0,190,,0.0,,treatment,,,,,,,,,,,,,,,,,,,8aeypvgw,,,,,0
191,se6u5hla,,0,0,52,,,,0,,,0.0,191,,0.0,,treatment,,,,,,,,,,,,,,,,,,,8aeypvgw,,,,,0
192,ujh1c5qj,,0,0,52,,,,0,,,0.0,192,,0.0,,treatment,,,,,,,,,,,,,,,,,,,8aeypvgw,,,,,0
193,2p3pbo8d,,0,0,52,,,,0,,,0.0,193,,0.0,,control,,,,,,,,,,,,,,,,,,,8aeypvgw,,,,,0
194,322f8dva,,0,0,52,,,,0,,,0.0,194,,0.0,,treatment,,,,,,,,,,,,,,,,,,,8aeypvgw,,,,,0
195,sdkwland,,0,0,52,,,,0,,,0.0,195,,0.0,,treatment,,,,,,,,,,,,,,,,,,,8aeypvgw,,,,,0
196,m1d8w0ad,,0,0,52,,,,0,,,0.0,196,,0.0,,treatment,,,,,,,,,,,,,,,,,,,8aeypvgw,,,,,0
197,qyboxokf,,0,0,52,,,,0,,,0.0,197,,0.0,,control,,,,,,,,,,,,,,,,,,,8aeypvgw,,,,,0
198,rx5b8kmu,,0,0,52,,,,0,,,0.0,198,,0.0,,treatment,,,,,,,,,,,,,,,,,,,8aeypvgw,,,,,0
199,1d5j0124,,0,0,52,,,,0,,,0.0,199,,0.0,,treatment,,,,,,,,,,,,,,,,,,,8aeypvgw,,,,,0
200,u0661dkq,,0,0,52,,,,0,,,0.0,200,,0.0,,treatment,,,,,,,,,,,,,,,,,,,8aeypvgw,,,,,0
